library,machine,threads,preset,logN,level,operation,reps,mean_us,std_us
seal,dku16c,1t,large,15,15,add_cc,30,1866.765,21.095
seal,dku16c,1t,large,15,15,add_cp,30,1162.152,12.829
seal,dku16c,1t,large,15,15,mul_cp,30,3783.080,32.668
seal,dku16c,1t,large,15,15,mul_cc,30,7694.587,48.352
seal,dku16c,1t,large,15,15,mul_cc_rlk,30,140926.975,1397.067
seal,dku16c,1t,large,15,15,relin,30,132718.005,1084.819
seal,dku16c,1t,large,15,15,rescale,30,13686.795,78.973
seal,dku16c,1t,large,15,15,rot1,30,134798.769,1159.223
seal,dku16c,1t,large,15,14,add_cc,30,1195.386,21.044
seal,dku16c,1t,large,15,14,add_cp,30,816.952,19.762
seal,dku16c,1t,large,15,14,mul_cp,30,3467.443,13.319
seal,dku16c,1t,large,15,14,mul_cc,30,7097.737,13.978
seal,dku16c,1t,large,15,14,mul_cc_rlk,30,126007.711,1120.218
seal,dku16c,1t,large,15,14,relin,30,117904.387,945.958
seal,dku16c,1t,large,15,14,rescale,30,11975.346,60.171
seal,dku16c,1t,large,15,14,rot1,30,119407.985,873.122
seal,dku16c,1t,large,15,13,add_cc,30,1102.169,21.430
seal,dku16c,1t,large,15,13,add_cp,30,752.192,13.754
seal,dku16c,1t,large,15,13,mul_cp,30,3246.379,25.588
seal,dku16c,1t,large,15,13,mul_cc,30,6673.102,21.342
seal,dku16c,1t,large,15,13,mul_cc_rlk,30,111977.225,1092.381
seal,dku16c,1t,large,15,13,relin,30,103836.402,701.866
seal,dku16c,1t,large,15,13,rescale,30,11108.686,38.500
seal,dku16c,1t,large,15,13,rot1,30,105693.845,1401.425
seal,dku16c,1t,large,15,12,add_cc,30,1030.982,19.597
seal,dku16c,1t,large,15,12,add_cp,30,719.808,17.209
seal,dku16c,1t,large,15,12,mul_cp,30,3014.078,14.203
seal,dku16c,1t,large,15,12,mul_cc,30,6190.721,22.175
seal,dku16c,1t,large,15,12,mul_cc_rlk,30,97583.093,1331.247
seal,dku16c,1t,large,15,12,relin,30,90784.948,915.632
seal,dku16c,1t,large,15,12,rescale,30,10297.723,27.826
seal,dku16c,1t,large,15,12,rot1,30,92235.193,1421.948
seal,dku16c,1t,large,15,11,add_cc,30,947.287,21.305
seal,dku16c,1t,large,15,11,add_cp,30,649.897,12.790
seal,dku16c,1t,large,15,11,mul_cp,30,2790.549,20.060
seal,dku16c,1t,large,15,11,mul_cc,30,5710.549,10.707
seal,dku16c,1t,large,15,11,mul_cc_rlk,30,84289.488,629.524
