library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,large,15,15,15,add_cc,2094.558,17.063,30
seal,large,15,15,15,add_cp,1270.780,9.772,30
seal,large,15,15,15,mul_cp,3912.978,198.257,30
seal,large,15,15,15,mul_cc,7659.231,32.371,30
seal,large,15,15,15,mul_cc_rlk,140387.703,1474.331,30
seal,large,15,15,15,relin,133728.023,1263.907,30
seal,large,15,15,15,rescale,13775.072,111.842,30
seal,large,15,15,15,rot1,136136.643,1343.072,30
seal,large,15,15,14,add_cc,1209.101,36.593,30
seal,large,15,15,14,add_cp,816.366,18.215,30
seal,large,15,15,14,mul_cp,3488.536,14.169,30
seal,large,15,15,14,mul_cc,7160.968,23.842,30
seal,large,15,15,14,mul_cc_rlk,125849.485,1411.013,30
seal,large,15,15,14,relin,118137.831,1024.453,30
seal,large,15,15,14,rescale,12061.406,112.811,30
seal,large,15,15,14,rot1,119923.812,947.234,30
seal,large,15,15,13,add_cc,1100.120,29.657,30
seal,large,15,15,13,add_cp,760.330,14.569,30
seal,large,15,15,13,mul_cp,3253.680,13.686,30
seal,large,15,15,13,mul_cc,6685.466,23.022,30
seal,large,15,15,13,mul_cc_rlk,111204.478,1546.213,30
seal,large,15,15,13,relin,103779.737,998.009,30
seal,large,15,15,13,rescale,11112.177,27.844,30
seal,large,15,15,13,rot1,105478.417,1224.747,30
seal,large,15,15,12,add_cc,1030.543,15.341,30
seal,large,15,15,12,add_cp,707.292,11.679,30
seal,large,15,15,12,mul_cp,3019.488,13.146,30
seal,large,15,15,12,mul_cc,6194.198,20.899,30
seal,large,15,15,12,mul_cc_rlk,96986.812,1288.198,30
seal,large,15,15,12,relin,91158.331,822.167,30
seal,large,15,15,12,rescale,10342.288,23.875,30
seal,large,15,15,12,rot1,92164.406,1217.451,30
seal,large,15,15,11,add_cc,937.890,14.449,30
seal,large,15,15,11,add_cp,647.943,12.704,30
seal,large,15,15,11,mul_cp,2791.261,15.985,30
seal,large,15,15,11,mul_cc,5704.208,9.489,30
seal,large,15,15,11,mul_cc_rlk,84764.561,640.546,30
seal,large,15,15,11,relin,78570.263,374.127,30
seal,large,15,15,11,rescale,9529.032,51.438,30
seal,large,15,15,11,rot1,80297.650,1205.068,30
seal,large,15,15,10,add_cc,855.943,12.907,30
seal,large,15,15,10,add_cp,591.244,9.470,30
seal,large,15,15,10,mul_cp,2564.780,25.403,30
seal,large,15,15,10,mul_cc,5251.841,47.432,30
seal,large,15,15,10,mul_cc_rlk,72527.349,687.358,30
seal,large,15,15,10,relin,67176.639,275.919,30
seal,large,15,15,10,rescale,8701.557,19.626,30
seal,large,15,15,10,rot1,68172.803,706.117,30
seal,large,15,15,9,add_cc,779.967,16.561,30
seal,large,15,15,9,add_cp,537.219,9.322,30
seal,large,15,15,9,mul_cp,2327.636,14.893,30
seal,large,15,15,9,mul_cc,4763.531,13.259,30
seal,large,15,15,9,mul_cc_rlk,61476.656,645.191,30
seal,large,15,15,9,relin,56815.308,429.543,30
seal,large,15,15,9,rescale,7893.000,34.979,30
seal,large,15,15,9,rot1,57419.088,744.915,30
seal,large,15,15,8,add_cc,702.780,12.463,30
seal,large,15,15,8,add_cp,482.971,8.387,30
seal,large,15,15,8,mul_cp,2097.087,18.363,30
seal,large,15,15,8,mul_cc,4293.667,15.245,30
seal,large,15,15,8,mul_cc_rlk,51493.931,642.978,30
seal,large,15,15,8,relin,47370.530,423.279,30
seal,large,15,15,8,rescale,7065.710,14.673,30
seal,large,15,15,8,rot1,47567.497,302.314,30
seal,large,15,15,7,add_cc,629.625,12.579,30
seal,large,15,15,7,add_cp,432.605,8.826,30
seal,large,15,15,7,mul_cp,1869.929,22.386,30
seal,large,15,15,7,mul_cc,3810.514,10.062,30
seal,large,15,15,7,mul_cc_rlk,41994.980,199.990,30
seal,large,15,15,7,relin,38521.561,342.674,30
seal,large,15,15,7,rescale,6280.762,64.966,30
seal,large,15,15,7,rot1,39504.354,772.621,30
seal,large,15,15,6,add_cc,544.426,11.687,30
seal,large,15,15,6,add_cp,378.202,11.792,30
seal,large,15,15,6,mul_cp,1634.749,14.819,30
seal,large,15,15,6,mul_cc,3337.371,21.870,30
seal,large,15,15,6,mul_cc_rlk,33809.747,236.833,30
seal,large,15,15,6,relin,30694.708,211.602,30
seal,large,15,15,6,rescale,5457.515,8.050,30
seal,large,15,15,6,rot1,31438.739,614.286,30
seal,large,15,15,5,add_cc,461.083,7.253,30
seal,large,15,15,5,add_cp,320.846,9.627,30
seal,large,15,15,5,mul_cp,1401.558,16.991,30
seal,large,15,15,5,mul_cc,2857.139,11.365,30
seal,large,15,15,5,mul_cc_rlk,26443.745,227.644,30
seal,large,15,15,5,relin,23710.694,216.372,30
seal,large,15,15,5,rescale,4657.143,22.935,30
seal,large,15,15,5,rot1,23919.189,258.085,30
seal,large,15,15,4,add_cc,384.823,8.460,30
seal,large,15,15,4,add_cp,264.323,10.801,30
seal,large,15,15,4,mul_cp,1174.713,16.835,30
seal,large,15,15,4,mul_cc,2398.238,35.121,30
seal,large,15,15,4,mul_cc_rlk,19870.138,241.945,30
seal,large,15,15,4,relin,17665.875,436.704,30
seal,large,15,15,4,rescale,3847.444,30.663,30
seal,large,15,15,4,rot1,17863.516,125.072,30
