library,machine,threads,preset,logN,level,operation,reps,mean_us,std_us
seal,dku16c,1t,medium,14,10,add_cc,30,464.735,10.882
seal,dku16c,1t,medium,14,10,add_cp,30,311.312,9.098
seal,dku16c,1t,medium,14,10,mul_cp,30,1322.912,24.239
seal,dku16c,1t,medium,14,10,mul_cc,30,2684.767,21.960
seal,dku16c,1t,medium,14,10,mul_cc_rlk,30,34638.893,273.205
seal,dku16c,1t,medium,14,10,relin,30,32414.707,420.820
seal,dku16c,1t,medium,14,10,rescale,30,4293.276,35.869
seal,dku16c,1t,medium,14,10,rot1,30,32184.831,278.195
seal,dku16c,1t,medium,14,9,add_cc,30,420.203,12.374
seal,dku16c,1t,medium,14,9,add_cp,30,277.206,8.799
seal,dku16c,1t,medium,14,9,mul_cp,30,1200.208,20.661
seal,dku16c,1t,medium,14,9,mul_cc,30,2440.285,15.595
seal,dku16c,1t,medium,14,9,mul_cc_rlk,30,29290.518,572.160
seal,dku16c,1t,medium,14,9,relin,30,26654.521,181.801
seal,dku16c,1t,medium,14,9,rescale,30,3799.153,21.574
seal,dku16c,1t,medium,14,9,rot1,30,26906.904,442.687
seal,dku16c,1t,medium,14,8,add_cc,30,372.493,15.835
seal,dku16c,1t,medium,14,8,add_cp,30,241.841,11.873
seal,dku16c,1t,medium,14,8,mul_cp,30,1081.238,24.737
seal,dku16c,1t,medium,14,8,mul_cc,30,2208.032,31.366
seal,dku16c,1t,medium,14,8,mul_cc_rlk,30,24403.074,393.000
seal,dku16c,1t,medium,14,8,relin,30,22793.721,741.526
seal,dku16c,1t,medium,14,8,rescale,30,3534.494,122.207
seal,dku16c,1t,medium,14,8,rot1,30,22329.656,180.691
seal,dku16c,1t,medium,14,7,add_cc,30,331.285,10.399
seal,dku16c,1t,medium,14,7,add_cp,30,210.326,9.167
seal,dku16c,1t,medium,14,7,mul_cp,30,959.032,14.964
seal,dku16c,1t,medium,14,7,mul_cc,30,1948.960,31.120
seal,dku16c,1t,medium,14,7,mul_cc_rlk,30,19836.768,140.942
seal,dku16c,1t,medium,14,7,relin,30,18065.877,180.139
seal,dku16c,1t,medium,14,7,rescale,30,3059.960,21.625
seal,dku16c,1t,medium,14,7,rot1,30,18112.157,162.346
seal,dku16c,1t,medium,14,6,add_cc,30,290.309,13.236
seal,dku16c,1t,medium,14,6,add_cp,30,179.639,9.335
seal,dku16c,1t,medium,14,6,mul_cp,30,838.649,18.769
seal,dku16c,1t,medium,14,6,mul_cc,30,1710.731,37.630
seal,dku16c,1t,medium,14,6,mul_cc_rlk,30,16295.249,268.088
seal,dku16c,1t,medium,14,6,relin,30,14491.680,110.981
seal,dku16c,1t,medium,14,6,rescale,30,2659.085,26.534
seal,dku16c,1t,medium,14,6,rot1,30,14476.283,97.840
seal,dku16c,1t,medium,14,5,add_cc,30,246.402,11.369
seal,dku16c,1t,medium,14,5,add_cp,30,155.172,7.290
seal,dku16c,1t,medium,14,5,mul_cp,30,708.600,18.403
seal,dku16c,1t,medium,14,5,mul_cc,30,1450.193,15.625
seal,dku16c,1t,medium,14,5,mul_cc_rlk,30,12596.312,194.591
seal,dku16c,1t,medium,14,5,relin,30,11127.133,48.462
seal,dku16c,1t,medium,14,5,rescale,30,2245.452,20.686
seal,dku16c,1t,medium,14,5,rot1,30,11232.000,59.799
seal,dku16c,1t,medium,14,4,add_cc,30,196.847,11.584
seal,dku16c,1t,medium,14,4,add_cp,30,122.501,5.392
seal,dku16c,1t,medium,14,4,mul_cp,30,580.270,14.573
seal,dku16c,1t,medium,14,4,mul_cc,30,1211.708,19.707
seal,dku16c,1t,medium,14,4,mul_cc_rlk,30,9605.720,129.001
seal,dku16c,1t,medium,14,4,relin,30,8383.096,26.587
seal,dku16c,1t,medium,14,4,rescale,30,1840.321,23.846
seal,dku16c,1t,medium,14,4,rot1,30,8428.109,33.510
seal,dku16c,1t,medium,14,3,add_cc,30,144.481,9.025
seal,dku16c,1t,medium,14,3,add_cp,30,89.327,5.492
seal,dku16c,1t,medium,14,3,mul_cp,30,452.010,14.475
seal,dku16c,1t,medium,14,3,mul_cc,30,961.086,11.442
seal,dku16c,1t,medium,14,3,mul_cc_rlk,30,6957.441,61.777
seal,dku16c,1t,medium,14,3,relin,30,6115.200,50.606
seal,dku16c,1t,medium,14,3,rescale,30,1436.640,17.082
seal,dku16c,1t,medium,14,3,rot1,30,6130.932,43.181
seal,dku16c,1t,medium,14,2,add_cc,30,102.413,8.680
seal,dku16c,1t,medium,14,2,add_cp,30,57.719,5.393
seal,dku16c,1t,medium,14,2,mul_cp,30,328.665,11.360
seal,dku16c,1t,medium,14,2,mul_cc,30,711.683,11.516
seal,dku16c,1t,medium,14,2,mul_cc_rlk,30,4739.404,23.309
seal,dku16c,1t,medium,14,2,relin,30,4060.807,20.451
seal,dku16c,1t,medium,14,2,rescale,30,1038.750,6.695
seal,dku16c,1t,medium,14,2,rot1,30,4120.455,38.663
seal,dku16c,1t,medium,14,1,add_cc,30,61.540,6.537
seal,dku16c,1t,medium,14,1,add_cp,30,36.707,1.886
seal,dku16c,1t,medium,14,1,mul_cp,30,215.015,9.366
seal,dku16c,1t,medium,14,1,mul_cc,30,461.434,11.813
seal,dku16c,1t,medium,14,1,mul_cc_rlk,30,2884.260,37.564
seal,dku16c,1t,medium,14,1,relin,30,2432.653,15.158
seal,dku16c,1t,medium,14,1,rescale,30,657.704,13.267
seal,dku16c,1t,medium,14,1,rot1,30,2461.163,18.851
