library,machine,threads,preset,logN,level,operation,reps,mean_us,std_us
seal,dku16c,mt,medium,14,10,add_cc,30,458.893,16.562
seal,dku16c,mt,medium,14,10,add_cp,30,311.442,13.532
seal,dku16c,mt,medium,14,10,mul_cp,30,1316.881,21.425
seal,dku16c,mt,medium,14,10,mul_cc,30,2683.978,23.513
seal,dku16c,mt,medium,14,10,mul_cc_rlk,30,34941.903,599.266
seal,dku16c,mt,medium,14,10,relin,30,32192.303,489.468
seal,dku16c,mt,medium,14,10,rescale,30,4268.691,20.797
seal,dku16c,mt,medium,14,10,rot1,30,32307.010,375.312
seal,dku16c,mt,medium,14,9,add_cc,30,424.653,13.035
seal,dku16c,mt,medium,14,9,add_cp,30,277.124,12.386
seal,dku16c,mt,medium,14,9,mul_cp,30,1206.391,36.480
seal,dku16c,mt,medium,14,9,mul_cc,30,2440.007,16.539
seal,dku16c,mt,medium,14,9,mul_cc_rlk,30,29445.342,482.305
seal,dku16c,mt,medium,14,9,relin,30,26982.278,280.451
seal,dku16c,mt,medium,14,9,rescale,30,3866.669,20.359
seal,dku16c,mt,medium,14,9,rot1,30,27252.810,351.517
seal,dku16c,mt,medium,14,8,add_cc,30,374.635,16.343
seal,dku16c,mt,medium,14,8,add_cp,30,242.711,12.066
seal,dku16c,mt,medium,14,8,mul_cp,30,1079.262,22.613
seal,dku16c,mt,medium,14,8,mul_cc,30,2203.032,18.078
seal,dku16c,mt,medium,14,8,mul_cc_rlk,30,24533.419,309.875
seal,dku16c,mt,medium,14,8,relin,30,22614.925,385.309
seal,dku16c,mt,medium,14,8,rescale,30,3468.623,31.044
seal,dku16c,mt,medium,14,8,rot1,30,22304.837,186.033
seal,dku16c,mt,medium,14,7,add_cc,30,334.125,14.586
seal,dku16c,mt,medium,14,7,add_cp,30,208.882,10.579
seal,dku16c,mt,medium,14,7,mul_cp,30,961.688,23.309
seal,dku16c,mt,medium,14,7,mul_cc,30,1942.892,22.245
seal,dku16c,mt,medium,14,7,mul_cc_rlk,30,19913.556,238.411
seal,dku16c,mt,medium,14,7,relin,30,18097.938,155.171
seal,dku16c,mt,medium,14,7,rescale,30,3062.249,22.795
seal,dku16c,mt,medium,14,7,rot1,30,18108.746,200.802
seal,dku16c,mt,medium,14,6,add_cc,30,284.693,14.095
seal,dku16c,mt,medium,14,6,add_cp,30,184.570,8.478
seal,dku16c,mt,medium,14,6,mul_cp,30,832.630,18.053
seal,dku16c,mt,medium,14,6,mul_cc,30,1699.194,21.435
seal,dku16c,mt,medium,14,6,mul_cc_rlk,30,16027.485,149.136
seal,dku16c,mt,medium,14,6,relin,30,14330.873,299.770
seal,dku16c,mt,medium,14,6,rescale,30,2653.456,30.559
seal,dku16c,mt,medium,14,6,rot1,30,14557.829,88.338
seal,dku16c,mt,medium,14,5,add_cc,30,241.662,15.350
seal,dku16c,mt,medium,14,5,add_cp,30,154.243,10.355
seal,dku16c,mt,medium,14,5,mul_cp,30,711.242,17.158
seal,dku16c,mt,medium,14,5,mul_cc,30,1453.533,17.956
seal,dku16c,mt,medium,14,5,mul_cc_rlk,30,12830.605,363.885
seal,dku16c,mt,medium,14,5,relin,30,11259.279,101.383
seal,dku16c,mt,medium,14,5,rescale,30,2249.814,15.920
seal,dku16c,mt,medium,14,5,rot1,30,11352.821,227.414
seal,dku16c,mt,medium,14,4,add_cc,30,200.598,14.406
seal,dku16c,mt,medium,14,4,add_cp,30,124.093,9.190
seal,dku16c,mt,medium,14,4,mul_cp,30,581.765,16.222
seal,dku16c,mt,medium,14,4,mul_cc,30,1210.653,16.068
seal,dku16c,mt,medium,14,4,mul_cc_rlk,30,9530.431,57.365
seal,dku16c,mt,medium,14,4,relin,30,8508.375,348.850
seal,dku16c,mt,medium,14,4,rescale,30,1859.767,27.795
seal,dku16c,mt,medium,14,4,rot1,30,8533.197,63.283
seal,dku16c,mt,medium,14,3,add_cc,30,148.945,10.220
seal,dku16c,mt,medium,14,3,add_cp,30,90.742,6.253
seal,dku16c,mt,medium,14,3,mul_cp,30,451.593,15.203
seal,dku16c,mt,medium,14,3,mul_cc,30,957.236,10.706
seal,dku16c,mt,medium,14,3,mul_cc_rlk,30,6927.075,27.519
seal,dku16c,mt,medium,14,3,relin,30,6121.410,137.801
seal,dku16c,mt,medium,14,3,rescale,30,1438.201,17.784
seal,dku16c,mt,medium,14,3,rot1,30,6129.782,42.055
seal,dku16c,mt,medium,14,2,add_cc,30,100.334,8.272
seal,dku16c,mt,medium,14,2,add_cp,30,56.525,5.378
seal,dku16c,mt,medium,14,2,mul_cp,30,333.437,26.059
seal,dku16c,mt,medium,14,2,mul_cc,30,714.589,18.838
seal,dku16c,mt,medium,14,2,mul_cc_rlk,30,4737.598,24.937
seal,dku16c,mt,medium,14,2,relin,30,4059.398,15.898
seal,dku16c,mt,medium,14,2,rescale,30,1040.504,9.540
seal,dku16c,mt,medium,14,2,rot1,30,4073.757,16.914
seal,dku16c,mt,medium,14,1,add_cc,30,61.493,5.019
seal,dku16c,mt,medium,14,1,add_cp,30,35.442,3.065
seal,dku16c,mt,medium,14,1,mul_cp,30,213.378,9.326
seal,dku16c,mt,medium,14,1,mul_cc,30,460.618,12.062
seal,dku16c,mt,medium,14,1,mul_cc_rlk,30,2866.084,19.768
seal,dku16c,mt,medium,14,1,relin,30,2432.160,19.240
seal,dku16c,mt,medium,14,1,rescale,30,651.205,13.054
seal,dku16c,mt,medium,14,1,rot1,30,2450.417,20.766
