library,preset,logN,maxLevel,level,op,mean_us,std_us,reps
seal,small,13,5,5,add_cc,103.643,6.370,30
seal,small,13,5,5,add_cp,57.658,2.645,30
seal,small,13,5,5,mul_cp,344.298,108.588,30
seal,small,13,5,5,mul_cc,699.507,8.467,30
seal,small,13,5,5,mul_cc_rlk,5805.891,21.107,30
seal,small,13,5,5,relin,5185.668,21.197,30
seal,small,13,5,5,rescale,1009.842,8.430,30
seal,small,13,5,5,rot1,5222.056,19.979,30
seal,small,13,5,4,add_cc,79.987,5.684,30
seal,small,13,5,4,add_cp,47.017,2.771,30
seal,small,13,5,4,mul_cp,267.947,9.212,30
seal,small,13,5,4,mul_cc,575.028,5.709,30
seal,small,13,5,4,mul_cc_rlk,4433.578,21.220,30
seal,small,13,5,4,relin,3904.699,22.174,30
seal,small,13,5,4,rescale,829.378,8.814,30
seal,small,13,5,4,rot1,3935.128,29.964,30
seal,small,13,5,3,add_cc,63.949,4.734,30
seal,small,13,5,3,add_cp,37.041,2.115,30
seal,small,13,5,3,mul_cp,211.745,5.761,30
seal,small,13,5,3,mul_cc,453.926,6.238,30
seal,small,13,5,3,mul_cc_rlk,3250.182,107.780,30
seal,small,13,5,3,relin,2804.623,20.053,30
seal,small,13,5,3,rescale,650.644,6.644,30
seal,small,13,5,3,rot1,2840.795,44.834,30
seal,small,13,5,2,add_cc,45.009,3.253,30
seal,small,13,5,2,add_cp,24.932,1.345,30
seal,small,13,5,2,mul_cp,157.295,4.039,30
seal,small,13,5,2,mul_cc,340.952,13.600,30
seal,small,13,5,2,mul_cc_rlk,2202.830,18.136,30
seal,small,13,5,2,relin,1876.378,15.765,30
seal,small,13,5,2,rescale,475.839,6.132,30
seal,small,13,5,2,rot1,1896.009,15.346,30
seal,small,13,5,1,add_cc,30.336,2.304,30
seal,small,13,5,1,add_cp,17.496,2.181,30
seal,small,13,5,1,mul_cp,105.900,3.565,30
seal,small,13,5,1,mul_cc,225.150,3.016,30
seal,small,13,5,1,mul_cc_rlk,1347.091,10.066,30
seal,small,13,5,1,relin,1130.321,12.317,30
seal,small,13,5,1,rescale,303.673,4.236,30
seal,small,13,5,1,rot1,1143.340,13.242,30
