library,machine,threads,preset,logN,level,operation,reps,mean_us,std_us
seal,dku16c,mt,small,13,5,add_cc,30,100.713,6.381
seal,dku16c,mt,small,13,5,add_cp,30,56.311,2.963
seal,dku16c,mt,small,13,5,mul_cp,30,322.937,7.532
seal,dku16c,mt,small,13,5,mul_cc,30,699.608,7.282
seal,dku16c,mt,small,13,5,mul_cc_rlk,30,5834.399,24.618
seal,dku16c,mt,small,13,5,relin,30,5180.604,44.930
seal,dku16c,mt,small,13,5,rescale,30,1009.751,12.917
seal,dku16c,mt,small,13,5,rot1,30,5206.308,24.880
seal,dku16c,mt,small,13,4,add_cc,30,77.589,4.327
seal,dku16c,mt,small,13,4,add_cp,30,45.253,3.535
seal,dku16c,mt,small,13,4,mul_cp,30,265.046,5.567
seal,dku16c,mt,small,13,4,mul_cc,30,575.629,5.373
seal,dku16c,mt,small,13,4,mul_cc_rlk,30,4468.564,119.224
seal,dku16c,mt,small,13,4,relin,30,3944.326,251.612
seal,dku16c,mt,small,13,4,rescale,30,835.058,19.559
seal,dku16c,mt,small,13,4,rot1,30,3930.095,29.435
seal,dku16c,mt,small,13,3,add_cc,30,64.419,4.351
seal,dku16c,mt,small,13,3,add_cp,30,36.329,2.417
seal,dku16c,mt,small,13,3,mul_cp,30,213.982,6.858
seal,dku16c,mt,small,13,3,mul_cc,30,456.204,4.970
seal,dku16c,mt,small,13,3,mul_cc_rlk,30,3237.750,33.588
seal,dku16c,mt,small,13,3,relin,30,2803.199,22.254
seal,dku16c,mt,small,13,3,rescale,30,650.108,6.415
seal,dku16c,mt,small,13,3,rot1,30,2819.252,14.769
seal,dku16c,mt,small,13,2,add_cc,30,43.082,2.744
seal,dku16c,mt,small,13,2,add_cp,30,25.001,1.486
seal,dku16c,mt,small,13,2,mul_cp,30,157.754,4.254
seal,dku16c,mt,small,13,2,mul_cc,30,338.350,3.881
seal,dku16c,mt,small,13,2,mul_cc_rlk,30,2201.442,30.979
seal,dku16c,mt,small,13,2,relin,30,1876.984,20.065
seal,dku16c,mt,small,13,2,rescale,30,474.058,4.095
seal,dku16c,mt,small,13,2,rot1,30,1890.617,12.441
seal,dku16c,mt,small,13,1,add_cc,30,29.048,2.015
seal,dku16c,mt,small,13,1,add_cp,30,16.853,0.818
seal,dku16c,mt,small,13,1,mul_cp,30,105.439,3.102
seal,dku16c,mt,small,13,1,mul_cc,30,225.203,3.333
seal,dku16c,mt,small,13,1,mul_cc_rlk,30,1344.879,13.269
seal,dku16c,mt,small,13,1,relin,30,1127.025,11.179
seal,dku16c,mt,small,13,1,rescale,30,303.137,3.360
seal,dku16c,mt,small,13,1,rot1,30,1141.596,10.675
